D_c0,D_h0,D_m0,epsilon,eT,G,R,s,Ds_gmc,Ds_Jmax,Ea_gammastar,Ea_gmc,Ea_Jmax,Ea_KC,Ea_KO,Ea_Rd,Ea_Vcmax,Ea_Vtpu,Ed_gmc,Ed_Jmax,g_mc25,g_sc,g_uc,gamma_star25,J_max25,K_C25,K_O25,k_mc,k_sc,k_uc,leafsize,phi_J,R_d25,T_leaf,theta_J,V_cmax25,V_tpu25,C_air,O,P,PPFD,RH,wind,A,row
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1.584893192461114,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.1,2.4043456397891885,1382894
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1.584893192461114,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.01,6.329427107765267,88701
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,1,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.1,2.5954099197046396,1518034
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,1.584893192461114,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,100,0.5,1,3.811142023165402,899727
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,3.981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,0.1,5.5373121577147115,1081750
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.1,4.457187224178943,388170
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.1,10.826393452777571,61806
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.1,5.373549028980543,1293138
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,500,0.5,0.01,15.813108545062843,1466381
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,10,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.01,10.44662827872061,1117533
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.1,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,10,0.24633153842939454,1286256
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,10,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.1,5.950465019038162,1761614
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,1,0,391211
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.01,10.90659705910851,1673625
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,100,0.5,10,2.24419527483811,27496
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,3.981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,0.01,6.644831317978611,759957
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,0.01,2.32300407454765,219801
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,0.01,0,562257
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,100,0.5,10,0.8151520287367096,1186360
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.1,17.3787502964261,985926
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,2.511886431509581,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,283.15,0.825,75,200,100,21.27565,101.3246,100,0.5,10,5.4667337990349845,909532
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,1.584893192461114,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,500,0.5,1,12.98571686649922,1223311
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,50,200,10,21.27565,101.3246,500,0.5,10,0.4355151946665337,705032
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,10,21.03701810317966,1114548
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,10,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,500,0.5,1,12.947710011648875,1119631
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,0.1,6.405749829783727,204298
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,6.309573444801933,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,100,0.5,10,4.19506846634012,612784
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.1,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.01,0,167609
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,500,0.5,1,4.0445266943905525,652411
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,3.981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,500,0.5,1,6.446360230936475,759991
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,10,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,0.01,0.7974374659389204,306405
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,2.511886431509581,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,500,0.5,1,8.854305332498242,746587
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.1,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.1,12.988275498569461,327558
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,100,0.5,0.01,0.7017791470308454,391177
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,3.981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,500,0.5,1,0,1573651
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,10,4.452153580774404,1463472
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,3.981071705534973,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,303.15,0.825,50,200,10,21.27565,101.3246,500,0.5,0.01,0.5295453095374766,761729
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,75,200,10,21.27565,101.3246,100,0.5,0.1,1.5295046865766726,1350038
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.251188643150958,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,0.01,1.4742811009647707,1483533
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.1,2.3129213544667238,988658
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,1.584893192461114,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,303.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.1,1.0139033619397801,254742
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,3.981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,500,0.5,10,22.621412105184884,1253624
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.01,13.472682244289421,670493
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.251188643150958,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,100,0.5,1,3.856794537368897,521907
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,100,0.5,10,2.3720870716352342,724600
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,2.511886431509581,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,500,0.5,1,2.495737688100835,1397635
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.251188643150958,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,100,0.5,0.1,4.5632504952855415,1163798
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,10,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.01,24.286472549739774,1431465
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,10,0,82200
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,10,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,75,200,100,21.27565,101.3246,100,0.5,1,4.391304706041639,1598787
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1.584893192461114,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.01,26.327033980164913,1380665
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.1,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,100,0.5,0.1,5.267208440021097,166526
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,6.309573444801933,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,10,28.32102932860134,1425588
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,1.584893192461114,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,100,0.5,1,3.6113052575721674,257163
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1.584893192461114,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,1,0.9736163646154026,101279
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,100,0.5,0.01,5.298918625151545,27313
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,3.981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,0.01,0.9500004549444186,279441
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.01,2.415450506689933,820313
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,2.511886431509581,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,75,200,10,21.27565,101.3246,100,0.5,10,0,105988
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,500,0.5,1,0,1460275
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.01,2.280269034672037,399013
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.1,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,50,200,40,21.27565,101.3246,100,0.5,0.1,2.3720285215377435,328118
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.01,8.312705607342755,847569
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,0.1,1.3603966581256168,1344286
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,10,0.29549489526547534,228756
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.1,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,500,0.5,10,12.856868213374279,1126436
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,1,3.178839654547875,180995
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,10,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.1,5.008665794379028,1120118
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,2.511886431509581,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,303.15,0.825,50,200,40,21.27565,101.3246,100,0.5,1,2.5479543962961815,114819
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,10,0.9123400641136072,407244
